timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-06 09:30:00-05:00,AAPL,264.6199951171875,,,,0,HOLD
2026-01-06 09:35:00-05:00,AAPL,263.9599914550781,,,,0,HOLD
2026-01-06 09:40:00-05:00,AAPL,263.3599853515625,,,,0,HOLD
2026-01-06 09:45:00-05:00,AAPL,263.590087890625,,,,0,HOLD
2026-01-06 09:50:00-05:00,AAPL,263.8800964355469,,,,0,HOLD
2026-01-06 09:55:00-05:00,AAPL,264.4562072753906,,,,0,HOLD
2026-01-06 10:00:00-05:00,AAPL,265.10101318359375,,,,0,HOLD
2026-01-06 10:05:00-05:00,AAPL,264.95001220703125,,,,0,HOLD
2026-01-06 10:10:00-05:00,AAPL,264.7550048828125,,,,0,HOLD
2026-01-06 10:15:00-05:00,AAPL,264.2349853515625,264.2907379150391,,,0,HOLD
2026-01-06 10:20:00-05:00,AAPL,264.41558837890625,264.2702972412109,,,0,HOLD
2026-01-06 10:25:00-05:00,AAPL,264.0299987792969,264.2772979736328,,,0,HOLD
2026-01-06 10:30:00-05:00,AAPL,264.20001220703125,264.3613006591797,,,0,HOLD
2026-01-06 10:35:00-05:00,AAPL,264.66009521484375,264.4683013916016,,,0,HOLD
2026-01-06 10:40:00-05:00,AAPL,265.05499267578125,264.585791015625,,,0,HOLD
2026-01-06 10:45:00-05:00,AAPL,264.7799987792969,264.6181701660156,,,0,HOLD
2026-01-06 10:50:00-05:00,AAPL,264.3299865722656,264.5410675048828,,,0,HOLD
2026-01-06 10:55:00-05:00,AAPL,263.8550109863281,264.4315673828125,,,0,HOLD
2026-01-06 11:00:00-05:00,AAPL,263.1600036621094,264.2720672607422,,,0,HOLD
2026-01-06 11:05:00-05:00,AAPL,262.9700012207031,264.14556884765625,,,0,HOLD
2026-01-06 11:10:00-05:00,AAPL,262.7099914550781,263.9750091552734,,,0,HOLD
2026-01-06 11:15:00-05:00,AAPL,262.42999267578125,263.81500854492185,,,0,HOLD
2026-01-06 11:20:00-05:00,AAPL,262.989990234375,263.6940063476562,,,0,HOLD
2026-01-06 11:25:00-05:00,AAPL,262.4198913574219,263.46998596191406,,,0,HOLD
2026-01-06 11:30:00-05:00,AAPL,262.4800109863281,263.2124877929688,,,0,HOLD
2026-01-06 11:35:00-05:00,AAPL,262.6499938964844,262.9994873046875,,,0,HOLD
2026-01-06 11:40:00-05:00,AAPL,262.7799987792969,262.8444885253906,,,0,HOLD
2026-01-06 11:45:00-05:00,AAPL,262.7699890136719,262.735986328125,,,0,HOLD
2026-01-06 11:50:00-05:00,AAPL,262.9200134277344,262.7119873046875,,,0,HOLD
2026-01-06 11:55:00-05:00,AAPL,262.6099853515625,262.6759857177734,263.7040974934896,-0.0038987326533353015,0,HOLD
2026-01-06 12:00:00-05:00,AAPL,262.7300109863281,262.67798767089846,263.64109802246094,-0.00365311159294453,0,HOLD
2026-01-06 12:05:00-05:00,AAPL,262.66729736328125,262.70171813964845,263.59800821940104,-0.003400215676161628,0,HOLD
2026-01-06 12:10:00-05:00,AAPL,262.63641357421875,262.66636047363284,263.5738891601562,-0.0034431661247444263,0,HOLD
2026-01-06 12:15:00-05:00,AAPL,262.3599853515625,262.6603698730469,263.5328857421875,-0.0033108424653847195,0,HOLD
2026-01-06 12:20:00-05:00,AAPL,262.510009765625,262.6633697509766,263.4872161865234,-0.003126703630902675,0,HOLD
2026-01-06 12:25:00-05:00,AAPL,262.8846130371094,262.68683166503905,263.43482971191406,-0.0028394045225265158,0,HOLD
2026-01-06 12:30:00-05:00,AAPL,263.0,262.7088317871094,263.3647959391276,-0.002490705523793048,0,HOLD
2026-01-06 12:35:00-05:00,AAPL,262.97900390625,262.7297332763672,263.2990956624349,-0.002162416793097079,0,HOLD
2026-01-06 12:40:00-05:00,AAPL,263.3900146484375,262.7767333984375,263.25359598795575,-0.0018114190908908431,0,HOLD
2026-01-06 12:45:00-05:00,AAPL,263.6549987792969,262.88123474121096,263.23426310221356,-0.001341118579481881,0,HOLD
2026-01-06 12:50:00-05:00,AAPL,262.8399963378906,262.89223327636716,263.18174336751304,-0.0011000386555749526,0,HOLD
2026-01-06 12:55:00-05:00,AAPL,262.86151123046875,262.9116546630859,263.1427937825521,-0.0008783790585470159,0,HOLD
