timestamp,price,signal,cash,shares,equity
2026-01-06 09:30:00-05:00,264.6199951171875,HOLD,10000.0,0.0,10000.0
2026-01-06 09:35:00-05:00,263.9599914550781,HOLD,10000.0,0.0,10000.0
2026-01-06 09:40:00-05:00,263.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 09:45:00-05:00,263.590087890625,HOLD,10000.0,0.0,10000.0
2026-01-06 09:50:00-05:00,263.8800964355469,HOLD,10000.0,0.0,10000.0
2026-01-06 09:55:00-05:00,264.4562072753906,HOLD,10000.0,0.0,10000.0
2026-01-06 10:00:00-05:00,265.10101318359375,HOLD,10000.0,0.0,10000.0
2026-01-06 10:05:00-05:00,264.95001220703125,HOLD,10000.0,0.0,10000.0
2026-01-06 10:10:00-05:00,264.7550048828125,HOLD,10000.0,0.0,10000.0
2026-01-06 10:15:00-05:00,264.2349853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 10:20:00-05:00,264.41558837890625,HOLD,10000.0,0.0,10000.0
2026-01-06 10:25:00-05:00,264.0299987792969,HOLD,10000.0,0.0,10000.0
2026-01-06 10:30:00-05:00,264.20001220703125,HOLD,10000.0,0.0,10000.0
2026-01-06 10:35:00-05:00,264.66009521484375,HOLD,10000.0,0.0,10000.0
2026-01-06 10:40:00-05:00,265.05499267578125,HOLD,10000.0,0.0,10000.0
2026-01-06 10:45:00-05:00,264.7799987792969,HOLD,10000.0,0.0,10000.0
2026-01-06 10:50:00-05:00,264.3299865722656,HOLD,10000.0,0.0,10000.0
2026-01-06 10:55:00-05:00,263.8550109863281,HOLD,10000.0,0.0,10000.0
2026-01-06 11:00:00-05:00,263.1600036621094,HOLD,10000.0,0.0,10000.0
2026-01-06 11:05:00-05:00,262.9700012207031,HOLD,10000.0,0.0,10000.0
2026-01-06 11:10:00-05:00,262.7099914550781,HOLD,10000.0,0.0,10000.0
2026-01-06 11:15:00-05:00,262.42999267578125,HOLD,10000.0,0.0,10000.0
2026-01-06 11:20:00-05:00,262.989990234375,HOLD,10000.0,0.0,10000.0
2026-01-06 11:25:00-05:00,262.4198913574219,HOLD,10000.0,0.0,10000.0
2026-01-06 11:30:00-05:00,262.4800109863281,HOLD,10000.0,0.0,10000.0
2026-01-06 11:35:00-05:00,262.6499938964844,HOLD,10000.0,0.0,10000.0
2026-01-06 11:40:00-05:00,262.7799987792969,HOLD,10000.0,0.0,10000.0
2026-01-06 11:45:00-05:00,262.7699890136719,HOLD,10000.0,0.0,10000.0
2026-01-06 11:50:00-05:00,262.9200134277344,HOLD,10000.0,0.0,10000.0
2026-01-06 11:55:00-05:00,262.6099853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 12:00:00-05:00,262.7300109863281,HOLD,10000.0,0.0,10000.0
2026-01-06 12:05:00-05:00,262.66729736328125,HOLD,10000.0,0.0,10000.0
2026-01-06 12:10:00-05:00,262.63641357421875,HOLD,10000.0,0.0,10000.0
2026-01-06 12:15:00-05:00,262.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 12:20:00-05:00,262.510009765625,HOLD,10000.0,0.0,10000.0
2026-01-06 12:25:00-05:00,262.8846130371094,HOLD,10000.0,0.0,10000.0
2026-01-06 12:30:00-05:00,263.0,HOLD,10000.0,0.0,10000.0
2026-01-06 12:35:00-05:00,262.97900390625,HOLD,10000.0,0.0,10000.0
2026-01-06 12:40:00-05:00,263.3900146484375,HOLD,10000.0,0.0,10000.0
2026-01-06 12:45:00-05:00,263.6549987792969,HOLD,10000.0,0.0,10000.0
2026-01-06 12:50:00-05:00,262.8399963378906,HOLD,10000.0,0.0,10000.0
2026-01-06 12:55:00-05:00,262.86151123046875,HOLD,10000.0,0.0,10000.0
2026-01-06 13:00:00-05:00,262.8699951171875,HOLD,10000.0,0.0,10000.0
2026-01-06 13:05:00-05:00,262.8599853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 13:10:00-05:00,263.010009765625,HOLD,10000.0,0.0,10000.0
2026-01-06 13:15:00-05:00,263.125,HOLD,10000.0,0.0,10000.0
2026-01-06 13:20:00-05:00,263.09991455078125,HOLD,10000.0,0.0,10000.0
2026-01-06 13:25:00-05:00,262.5400085449219,HOLD,10000.0,0.0,10000.0
2026-01-06 13:30:00-05:00,262.94000244140625,HOLD,10000.0,0.0,10000.0
2026-01-06 13:35:00-05:00,262.7799987792969,HOLD,10000.0,0.0,10000.0
2026-01-06 13:40:00-05:00,262.94989013671875,HOLD,10000.0,0.0,10000.0
2026-01-06 13:45:00-05:00,262.9599914550781,HOLD,10000.0,0.0,10000.0
2026-01-06 13:50:00-05:00,262.74969482421875,HOLD,10000.0,0.0,10000.0
2026-01-06 13:55:00-05:00,262.8900146484375,HOLD,10000.0,0.0,10000.0
2026-01-06 14:00:00-05:00,262.88299560546875,HOLD,10000.0,0.0,10000.0
2026-01-06 14:05:00-05:00,262.79998779296875,HOLD,10000.0,0.0,10000.0
2026-01-06 14:10:00-05:00,262.7449951171875,HOLD,10000.0,0.0,10000.0
2026-01-06 14:15:00-05:00,262.92999267578125,HOLD,10000.0,0.0,10000.0
2026-01-06 14:20:00-05:00,262.91009521484375,HOLD,10000.0,0.0,10000.0
2026-01-06 14:25:00-05:00,262.87701416015625,HOLD,10000.0,0.0,10000.0
2026-01-06 14:30:00-05:00,262.86871337890625,HOLD,10000.0,0.0,10000.0
2026-01-06 14:35:00-05:00,262.8999938964844,HOLD,10000.0,0.0,10000.0
2026-01-06 14:40:00-05:00,262.8800048828125,HOLD,10000.0,0.0,10000.0
2026-01-06 14:45:00-05:00,262.8500061035156,HOLD,10000.0,0.0,10000.0
2026-01-06 14:50:00-05:00,262.8299865722656,HOLD,10000.0,0.0,10000.0
2026-01-06 14:55:00-05:00,262.6499938964844,HOLD,10000.0,0.0,10000.0
