timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-06 09:30:00-05:00,AAPL,264.6199951171875,,,0,HOLD,HOLD
2026-01-06 09:35:00-05:00,AAPL,263.9599914550781,,,0,HOLD,HOLD
2026-01-06 09:40:00-05:00,AAPL,263.3599853515625,,,0,HOLD,HOLD
2026-01-06 09:45:00-05:00,AAPL,263.590087890625,,,0,HOLD,HOLD
2026-01-06 09:50:00-05:00,AAPL,263.8800964355469,263.88203125,,0,HOLD,HOLD
2026-01-06 09:55:00-05:00,AAPL,264.4562072753906,263.8492736816406,,0,HOLD,HOLD
2026-01-06 10:00:00-05:00,AAPL,265.10101318359375,264.0774780273438,,0,HOLD,HOLD
2026-01-06 10:05:00-05:00,AAPL,264.95001220703125,264.3954833984375,,0,HOLD,HOLD
2026-01-06 10:10:00-05:00,AAPL,264.7550048828125,264.628466796875,,0,HOLD,HOLD
2026-01-06 10:15:00-05:00,AAPL,264.2349853515625,264.69944458007814,,0,HOLD,HOLD
2026-01-06 10:20:00-05:00,AAPL,264.41558837890625,264.6913208007812,,0,HOLD,HOLD
2026-01-06 10:25:00-05:00,AAPL,264.0299987792969,264.47711791992185,,0,HOLD,HOLD
2026-01-06 10:30:00-05:00,AAPL,264.20001220703125,264.3271179199219,,0,HOLD,HOLD
2026-01-06 10:35:00-05:00,AAPL,264.66009521484375,264.3081359863281,,0,HOLD,HOLD
2026-01-06 10:40:00-05:00,AAPL,265.05499267578125,264.4721374511719,,0,HOLD,HOLD
2026-01-06 10:45:00-05:00,AAPL,264.7799987792969,264.54501953125,,0,HOLD,HOLD
2026-01-06 10:50:00-05:00,AAPL,264.3299865722656,264.6050170898437,,0,HOLD,HOLD
2026-01-06 10:55:00-05:00,AAPL,263.8550109863281,264.5360168457031,,0,HOLD,HOLD
2026-01-06 11:00:00-05:00,AAPL,263.1600036621094,264.2359985351562,,0,HOLD,HOLD
2026-01-06 11:05:00-05:00,AAPL,262.9700012207031,263.8190002441406,264.21815338134763,0,HOLD,HOLD
2026-01-06 11:10:00-05:00,AAPL,262.7099914550781,263.4049987792969,264.1226531982422,0,HOLD,HOLD
2026-01-06 11:15:00-05:00,AAPL,262.42999267578125,263.025,264.04615325927733,0,HOLD,HOLD
2026-01-06 11:20:00-05:00,AAPL,262.989990234375,262.85199584960935,264.027653503418,0,HOLD,HOLD
2026-01-06 11:25:00-05:00,AAPL,262.4198913574219,262.7039733886719,263.9691436767578,0,HOLD,HOLD
2026-01-06 11:30:00-05:00,AAPL,262.4800109863281,262.60597534179686,263.8991394042969,0,HOLD,HOLD
2026-01-06 11:35:00-05:00,AAPL,262.6499938964844,262.59397583007814,263.80882873535154,0,HOLD,HOLD
2026-01-06 11:40:00-05:00,AAPL,262.7799987792969,262.6639770507812,263.6927780151367,0,HOLD,HOLD
2026-01-06 11:45:00-05:00,AAPL,262.7699890136719,262.61997680664064,263.5837768554687,0,HOLD,HOLD
2026-01-06 11:50:00-05:00,AAPL,262.9200134277344,262.7200012207031,263.49202728271484,0,HOLD,HOLD
2026-01-06 11:55:00-05:00,AAPL,262.6099853515625,262.74599609375,263.41077728271483,0,HOLD,HOLD
2026-01-06 12:00:00-05:00,AAPL,262.7300109863281,262.7619995117187,263.3264984130859,0,HOLD,HOLD
2026-01-06 12:05:00-05:00,AAPL,262.66729736328125,262.7394592285156,263.2583633422852,0,HOLD,HOLD
2026-01-06 12:10:00-05:00,AAPL,262.63641357421875,262.712744140625,263.18018341064453,0,HOLD,HOLD
2026-01-06 12:15:00-05:00,AAPL,262.3599853515625,262.6007385253906,263.06517791748047,0,HOLD,HOLD
2026-01-06 12:20:00-05:00,AAPL,262.510009765625,262.58074340820315,262.9379287719727,0,HOLD,HOLD
2026-01-06 12:25:00-05:00,AAPL,262.8846130371094,262.6116638183594,262.8431594848633,0,HOLD,HOLD
2026-01-06 12:30:00-05:00,AAPL,263.0,262.67820434570314,262.77666015625,0,HOLD,HOLD
2026-01-06 12:35:00-05:00,AAPL,262.97900390625,262.74672241210936,262.7328598022461,1,BUY,BUY
2026-01-06 12:40:00-05:00,AAPL,263.3900146484375,262.9527282714844,262.7443603515625,1,HOLD,HOLD
2026-01-06 12:45:00-05:00,AAPL,263.6549987792969,263.1817260742188,262.7786102294922,1,HOLD,HOLD
2026-01-06 12:50:00-05:00,AAPL,262.8399963378906,263.172802734375,262.7851104736328,1,HOLD,HOLD
2026-01-06 12:55:00-05:00,AAPL,262.86151123046875,263.1451049804688,262.8066864013672,1,HOLD,HOLD
2026-01-06 13:00:00-05:00,AAPL,262.8699951171875,263.12330322265626,262.8006866455078,1,HOLD,HOLD
2026-01-06 13:05:00-05:00,AAPL,262.8599853515625,263.0172973632813,262.8226913452148,1,HOLD,HOLD
2026-01-06 13:10:00-05:00,AAPL,263.010009765625,262.8882995605469,262.8491912841797,1,HOLD,HOLD
2026-01-06 13:15:00-05:00,AAPL,263.125,262.94530029296874,262.8729415893555,1,HOLD,HOLD
2026-01-06 13:20:00-05:00,AAPL,263.09991455078125,262.99298095703125,262.88893737792966,1,HOLD,HOLD
2026-01-06 13:25:00-05:00,AAPL,262.5400085449219,262.92698364257814,262.8774383544922,1,HOLD,HOLD
2026-01-06 13:30:00-05:00,AAPL,262.94000244140625,262.9429870605469,262.8784378051758,1,HOLD,HOLD
2026-01-06 13:35:00-05:00,AAPL,262.7799987792969,262.89698486328126,262.8869384765625,1,HOLD,HOLD
2026-01-06 13:40:00-05:00,AAPL,262.94989013671875,262.861962890625,262.897932434082,0,SELL,SELL
2026-01-06 13:45:00-05:00,AAPL,262.9599914550781,262.8339782714844,262.9125671386719,0,HOLD,HOLD
2026-01-06 13:50:00-05:00,AAPL,262.74969482421875,262.87591552734375,262.91823120117186,0,HOLD,HOLD
2026-01-06 13:55:00-05:00,AAPL,262.8900146484375,262.86591796875,262.9447326660156,0,HOLD,HOLD
2026-01-06 14:00:00-05:00,AAPL,262.88299560546875,262.8865173339844,262.9633819580078,0,HOLD,HOLD
2026-01-06 14:05:00-05:00,AAPL,262.79998779296875,262.8565368652344,262.95915069580076,0,HOLD,HOLD
2026-01-06 14:10:00-05:00,AAPL,262.7449951171875,262.81353759765625,262.94640045166017,0,HOLD,HOLD
2026-01-06 14:15:00-05:00,AAPL,262.92999267578125,262.84959716796874,262.9439498901367,0,HOLD,HOLD
2026-01-06 14:20:00-05:00,AAPL,262.91009521484375,262.85361328125,262.91995391845705,0,HOLD,HOLD
2026-01-06 14:25:00-05:00,AAPL,262.87701416015625,262.8524169921875,262.8810546875,0,HOLD,HOLD
2026-01-06 14:30:00-05:00,AAPL,262.86871337890625,262.866162109375,262.88249053955076,0,HOLD,HOLD
