timestamp,action,price,shares,cash_after
2026-01-06 13:10:00-05:00,BUY,263.010009765625,38.0,0.6224387207039399
2026-01-06 14:05:00-05:00,SELL,262.79998779296875,38.0,9982.02877508545
2026-01-07 12:10:00-05:00,BUY,262.3399963378906,38.0,8.124454315186085
2026-01-07 13:20:00-05:00,SELL,261.19000244140625,38.0,9928.381937042237
2026-01-07 15:00:00-05:00,BUY,261.75,37.0,238.78956204223687
2026-01-07 15:30:00-05:00,SELL,260.7950134277344,37.0,9883.380351119995
2026-01-08 11:55:00-05:00,BUY,257.69500732421875,38.0,86.0738676605215
2026-01-08 13:50:00-05:00,SELL,257.1700134277344,38.0,9853.648147659302
2026-01-08 15:15:00-05:00,BUY,257.4100036621094,38.0,67.17721842956598
2026-01-09 10:20:00-05:00,SELL,257.9700012207031,38.0,9865.13583479309
2026-01-09 10:40:00-05:00,BUY,257.8305969238281,38.0,62.67437034606883
2026-01-09 11:20:00-05:00,SELL,257.6099853515625,38.0,9846.959223983764
2026-01-09 12:20:00-05:00,BUY,258.8299865722656,38.0,6.501964492797924
2026-01-12 09:30:00-05:00,SELL,258.0299987792969,38.0,9806.739348129273
2026-01-12 10:45:00-05:00,BUY,259.5220031738281,37.0,199.62407363891725
2026-01-12 14:10:00-05:00,SELL,260.260009765625,37.0,9824.429624786379
2026-01-12 14:55:00-05:00,BUY,261.1300048828125,37.0,157.78853903198433
2026-01-13 09:30:00-05:00,SELL,259.7300109863281,37.0,9762.993940322878
2026-01-13 09:35:00-05:00,BUY,261.6199951171875,37.0,78.21415107727262
2026-01-13 09:40:00-05:00,SELL,260.2149963378906,37.0,9701.355038146974
2026-01-13 11:40:00-05:00,BUY,260.82000732421875,37.0,46.18959701538188
2026-01-13 13:25:00-05:00,SELL,259.989990234375,37.0,9661.00942086792
2026-01-14 09:30:00-05:00,BUY,261.69000244140625,36.0,235.45891293334898
2026-01-14 10:50:00-05:00,SELL,258.1400146484375,36.0,9523.852920013427
2026-01-14 13:55:00-05:00,BUY,258.0,36.0,231.2089200134269
2026-01-15 11:05:00-05:00,SELL,260.12078857421875,36.0,9590.875134490965
2026-01-15 11:40:00-05:00,BUY,260.5400085449219,36.0,206.74510671996904
2026-01-15 12:25:00-05:00,SELL,259.3299865722656,36.0,9537.95668356323
2026-01-16 13:45:00-05:00,BUY,256.6907043457031,37.0,35.65184474181842
2026-01-16 15:40:00-05:00,SELL,255.6499938964844,37.0,9489.972094024657
2026-01-21 10:10:00-05:00,BUY,246.91000366210935,38.0,102.70066479492198
2026-01-21 11:45:00-05:00,SELL,246.14500427246097,38.0,9451.534072067263
2026-01-21 13:50:00-05:00,BUY,246.19000244140625,38.0,91.63636924743878
2026-01-22 14:50:00-05:00,SELL,249.1750030517578,38.0,9555.552160156252
2026-01-23 10:55:00-05:00,BUY,248.97999572753903,38.0,89.58170259094732
2026-01-23 12:45:00-05:00,SELL,247.94500732421875,38.0,9506.7810257721
2026-01-23 14:55:00-05:00,BUY,248.1699981689453,38.0,71.60586538696771
2026-01-26 12:35:00-05:00,SELL,254.6300048828125,38.0,9742.70808084107
2026-01-26 13:55:00-05:00,BUY,255.11000061035156,38.0,43.680967636113564
2026-01-26 15:55:00-05:00,SELL,255.4199981689453,38.0,9744.787918090826
2026-01-27 09:30:00-05:00,BUY,260.19500732421875,37.0,112.75903945923346
2026-01-27 13:20:00-05:00,SELL,260.7550048828125,37.0,9755.870252532965
2026-01-28 13:45:00-05:00,BUY,255.3999938964844,38.0,45.81788458252413
2026-01-29 10:40:00-05:00,SELL,255.13999938964844,38.0,9736.290201400761
2026-01-29 12:25:00-05:00,BUY,257.2200012207031,37.0,214.39158621216302
2026-01-30 09:35:00-05:00,SELL,255.09500122070312,37.0,9648.187373855595
2026-01-30 11:40:00-05:00,BUY,256.80999755859375,37.0,141.46647923279306
2026-01-30 12:15:00-05:00,SELL,254.7599945068359,37.0,9562.873216087344
2026-01-30 13:40:00-05:00,BUY,256.1466979980469,37.0,80.70667624664566
2026-02-03 10:40:00-05:00,SELL,268.4200134277344,37.0,10007.281402824405
2026-02-03 11:10:00-05:00,BUY,270.0849914550781,37.0,9.140146644595006
2026-02-03 12:05:00-05:00,SELL,269.58331298828125,37.0,9978.735435920718
2026-02-03 13:15:00-05:00,BUY,269.8500061035156,36.0,259.2779160842929
2026-02-03 15:20:00-05:00,SELL,269.20001220703125,36.0,9945.63275531769
2026-02-04 09:35:00-05:00,BUY,275.57501220703125,36.0,19.971965644839656
2026-02-04 11:50:00-05:00,SELL,274.32000732421875,36.0,9890.554469184879
2026-02-04 13:55:00-05:00,BUY,275.389892578125,35.0,247.08890583038738
2026-02-05 10:00:00-05:00,SELL,275.5,35.0,9884.767655830387
2026-02-05 12:00:00-05:00,BUY,274.4200134277344,36.0,0.7076121902500745
2026-02-05 12:10:00-05:00,SELL,274.07000732421875,36.0,9862.294615730289
2026-02-05 14:00:00-05:00,BUY,275.4849853515625,35.0,215.4991411819483
